"AtcoCode","NaptanCode","PlateCode","CleardownCode","CommonName","CommonNameLang","ShortCommonName","ShortCommonNameLang","Landmark","LandmarkLang","Street","StreetLang","Crossing","CrossingLang","Indicator","IndicatorLang","Bearing","NptgLocalityCode","LocalityName","ParentLocalityName","GrandParentLocalityName","Town","TownLang","Suburb","SuburbLang","LocalityCentre","GridType","Easting","Northing","Longitude","Latitude","StopType","BusStopType","TimingStatus","DefaultWaitTime","Notes","NotesLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification","Status"
"021020520","ahlatwaw","",,"Whitsundoles Farm","","","","Whitsundoles Farm","","Broughton Road","","","","o/s","","E","E0000231","Salford","","","","","","","0","U",492333,239604,-0.65503,52.04716,"BCT","CUS","OTH","","","","151","2005-09-07T13:27:00","2007-03-06T12:09:00",3,"rev","act"
"021020521","ahlatwda","",,"Whitsundoles Farm","","","","Whitsundoles Farm","","Broughton Road","","","","opp","","W","E0000231","Salford","","","","","","","0","U",492317,239598,-0.65526,52.04711,"BCT","CUS","OTH","","","","151","2005-09-07T13:27:00","2007-03-06T12:09:00",3,"rev","act"
"021020522","ahlatwdg","",,"Wavendon Road","","","","Wavendon Road","","Broughton Road","","","","adj","","NW","E0000231","Salford","","","","","","","1","U",493627,239253,-0.63626,52.04379,"BCT","CUS","OTH","","","","151","2005-09-07T13:27:00","2007-03-06T12:09:00",3,"rev","act"
"021020523","ahlatwdj","",,"Wavendon Road","","","","Wavendon Road","","Broughton Road","","","","opp","","SE","E0000231","Salford","","","","","","","1","U",493636,239256,-0.63613,52.04382,"BCT","CUS","OTH","","","","151","2005-09-07T13:27:00","2007-03-06T12:09:00",3,"rev","act"
"0500HBURY001","cmbdmtpd","",,"Hill Estate","en","Hill Estate","en","Hill Estate","en","Bury Road","en","","","opp","en","NW","E0043723","Bury","","","","","","","0","U",528796,283650,-0.10683,52.43567,"BCT","MKD","OTH","","","","071","2003-11-01T00:00:00","2008-04-02T00:00:00",2,"rev","act"
"0500HBURY002","cmbdmtpg","",,"Hill Estate","en","Hill Estate","en","Hill Estate","en","Bury Road","en","","","near","en","SE","E0043723","Bury","","","","","","","0","U",528811,283650,-0.10661,52.43567,"BCT","CUS","OTH","","","","071","2003-11-01T00:00:00","2009-01-21T00:00:00",3,"rev","act"
"0500HBURY003","cmbdmtpj","",,"Grenfell Road","en","Grenfell Road","en","Grenfell Road","en","Upwood Road","en","","","near","en","NE","E0043723","Bury","","","","","","","1","U",528197,284047,-0.11548,52.43938,"BCT","CUS","TIP","","","","071","2003-11-01T00:00:00","2008-04-02T00:00:00",2,"rev","act"
"0500HBURY004","cmbdmtpm","",,"Grenfell Road","en","Grenfell Road","en","Grenfell Road","en","Upwood Road","en","","","opp","en","SW","E0043723","Bury","","","","","","","1","U",528204,284044,-0.11538,52.43935,"BCT","MKD","TIP","","","","071","2003-11-01T00:00:00","2008-04-02T00:00:00",2,"rev","act"
"0500HBURY005","","",,"Warboys Road","en","Warboys Road","en","Shillow Hill - Hill Estate","en","Warboys Road","en","","","N-bound","en","N","E0043723","Bury","","","","","","","0","U",528987,283042,-0.10425,52.43016,"BCT","HAR","OTH","","","","071","2003-11-01T00:00:00","2009-05-06T00:00:00",4,"rev","act"
"0500HBURY006","","",,"Warboys Road","en","Warboys Road","en","Hill Estate - Shillow Hill","en","Warboys Road","en","","","S-bound","en","S","E0043723","Bury","","","","","","","0","U",528998,283044,-0.10409,52.43018,"BCT","HAR","OTH","","","","071","2003-11-01T00:00:00","2009-05-06T00:00:00",4,"rev","act"
